dow_number,lake_name,county,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
01011700,Nord,Aitkin,5131416848262007,2014-07-07,BRB,,"[[13, 1], [14, 1]]",
01011700,Nord,Aitkin,5131416848262007,2014-07-07,BOF,,"[[18, 1], [19, 2], [20, 1], [22, 1], [24, 1], [26, 2], [27, 1]]",
01011700,Nord,Aitkin,5131416848262007,2014-07-07,NOP,,"[[10, 8], [11, 3], [12, 12], [13, 7], [14, 22], [15, 27], [16, 19], [17, 17], [18, 1], [19, 3], [20, 1], [22, 1], [23, 1], [25, 1], [27, 1], [30, 1], [31, 1], [33, 1], [35, 1], [9, 2]]",
01011700,Nord,Aitkin,5131416848262007,2014-07-07,BLG,,"[[3, 2], [4, 16], [5, 18], [6, 221], [7, 224], [8, 17], [9, 2]]",
01011700,Nord,Aitkin,5131416848262007,2014-07-07,BLC,,"[[11, 3], [5, 5], [6, 2], [7, 4], [8, 5], [9, 14]]",
01011700,Nord,Aitkin,5131416848262007,2014-07-07,YEB,,"[[10, 35], [11, 6], [6, 1], [7, 2], [8, 41], [9, 60]]",
01011700,Nord,Aitkin,113626,2000-06-19,PMK,,"[[3, 2], [4, 3], [5, 18], [6, 23], [7, 5]]",
01011700,Nord,Aitkin,113626,2000-06-19,WAE,,"[[15, 2], [16, 1], [20, 1], [22, 3], [23, 3], [25, 1], [26, 1], [7, 3], [8, 1]]",
01011700,Nord,Aitkin,113626,2000-06-19,HSF,,"[[4, 3], [5, 15], [6, 28], [7, 40], [8, 4], [9, 1]]",
01011700,Nord,Aitkin,113626,2000-06-19,LMB,,"[[10, 3], [11, 4], [12, 2], [13, 11], [14, 6], [15, 2], [16, 1], [17, 5], [4, 1], [5, 3], [6, 1], [7, 2], [8, 1]]",
01011700,Nord,Aitkin,113626,2000-06-19,YEB,,"[[10, 22], [11, 2], [12, 1], [5, 27], [6, 41], [7, 51], [8, 61], [9, 39]]",
01011700,Nord,Aitkin,113626,2000-06-19,BLC,,"[[10, 3], [5, 8], [6, 16], [7, 13], [8, 21], [9, 6]]",
01011700,Nord,Aitkin,113626,2000-06-19,BLG,,"[[2, 4], [3, 111], [4, 203], [5, 172], [6, 188], [7, 53], [8, 2]]",
01011700,Nord,Aitkin,113626,2000-06-19,NOP,,"[[10, 1], [11, 2], [12, 7], [13, 8], [14, 13], [15, 14], [16, 16], [17, 11], [18, 2], [19, 3], [20, 1], [21, 2], [22, 6], [23, 2], [24, 2], [25, 1], [27, 3], [28, 2], [29, 2], [30, 1], [31, 1], [32, 2], [34, 2], [9, 1]]",
01011700,Nord,Aitkin,113626,2000-06-19,BOF,,"[[22, 1], [24, 1], [27, 1]]",
01011700,Nord,Aitkin,113626,2000-06-19,BLB,,"[[10, 4], [11, 3], [12, 2], [13, 2], [7, 1], [9, 1]]",
01018200,Pickerel,Aitkin,113364,1993-07-26,PMK,,"[[5, 2], [6, 13], [7, 1]]",
01018200,Pickerel,Aitkin,113364,1993-07-26,BLC,,"[[1, 31], [2, 13], [10, 1], [12, 1], [4, 5], [5, 38], [6, 41], [7, 116], [8, 106], [9, 7]]",
01018200,Pickerel,Aitkin,113364,1993-07-26,BOF,,"[[19, 3], [21, 3], [22, 7], [23, 4], [24, 7], [25, 3]]",
01018200,Pickerel,Aitkin,113364,1993-07-26,HSF,,"[[4, 1], [5, 2], [6, 1]]",
01018200,Pickerel,Aitkin,113364,1993-07-26,BLB,,"[[7, 2]]",
01018200,Pickerel,Aitkin,113364,1993-07-26,YEP,,"[[2, 1], [5, 7], [6, 12], [7, 7]]",
01018200,Pickerel,Aitkin,113364,1993-07-26,YEB,,"[[10, 3], [11, 8], [12, 4], [13, 6], [8, 2], [9, 1]]",
01018200,Pickerel,Aitkin,113364,1993-07-26,WTS,,"[[19, 1]]",
01018200,Pickerel,Aitkin,113364,1993-07-26,NOP,,"[[3, 1], [6, 1], [7, 1], [8, 1], [13, 1], [14, 1], [16, 1], [17, 1], [19, 2], [21, 1], [22, 3], [23, 2], [24, 5], [26, 3], [27, 2], [28, 1], [30, 1], [31, 1], [8, 1]]",
01018200,Pickerel,Aitkin,113364,1993-07-26,WAE,,"[[15, 1], [16, 1], [19, 1]]",
01018200,Pickerel,Aitkin,113364,1993-07-26,LMB,,"[[2, 1], [13, 1], [20, 1]]",
01018200,Pickerel,Aitkin,113364,1993-07-26,BLG,,"[[0, 7], [1, 43], [3, 4], [4, 14], [5, 25], [6, 75], [7, 71], [8, 4]]",
01018200,Pickerel,Aitkin,113596,1998-07-06,NOP,,"[[17, 5], [18, 8], [19, 5], [20, 11], [21, 9], [22, 4], [23, 5], [24, 6], [25, 2], [26, 4], [28, 1], [33, 1], [37, 1]]",
01018200,Pickerel,Aitkin,113596,1998-07-06,WAE,,"[[21, 1], [25, 1]]",
01018200,Pickerel,Aitkin,113596,1998-07-06,LMB,,"[[20, 1]]",
01018200,Pickerel,Aitkin,113596,1998-07-06,BLG,,"[[3, 56], [4, 33], [5, 34], [6, 18], [7, 12], [8, 6], [9, 2]]",
01018200,Pickerel,Aitkin,113596,1998-07-06,PMK,,"[[3, 12], [4, 6], [5, 3], [6, 6]]",
01018200,Pickerel,Aitkin,113596,1998-07-06,BLC,,"[[10, 11], [11, 2], [12, 1], [3, 37], [4, 55], [5, 54], [6, 31], [7, 91], [8, 34], [9, 12]]",
01018200,Pickerel,Aitkin,113596,1998-07-06,BOF,,"[[11, 1], [21, 3], [22, 4], [23, 2], [24, 2], [25, 5], [26, 2], [27, 2]]",
01018200,Pickerel,Aitkin,113596,1998-07-06,YEP,,"[[5, 13], [6, 11], [7, 1]]",
01018200,Pickerel,Aitkin,113596,1998-07-06,BRB,,"[[12, 2]]",
01018200,Pickerel,Aitkin,113596,1998-07-06,YEB,,"[[10, 18], [11, 9], [12, 4], [13, 8], [15, 1], [7, 3], [8, 10], [9, 8]]",
01018200,Pickerel,Aitkin,970820328907000,2008-07-21,LMB,,"[[10, 2], [11, 1], [13, 5], [14, 1], [15, 2], [18, 3], [20, 1], [8, 3], [9, 1]]",
01018200,Pickerel,Aitkin,970820328907000,2008-07-21,NOP,,"[[16, 1], [20, 1], [21, 1], [23, 2], [24, 1], [25, 1], [28, 2], [33, 1]]",
01018200,Pickerel,Aitkin,970820328907000,2008-07-21,WAE,,"[[23, 1], [27, 1], [30, 1]]",
01018200,Pickerel,Aitkin,970820328907000,2008-07-21,BLG,,"[[3, 1], [5, 13], [6, 75], [7, 131], [8, 13]]",
01018200,Pickerel,Aitkin,970820328907000,2008-07-21,BLC,,"[[10, 1], [5, 10], [6, 18], [7, 53], [8, 41], [9, 11]]",
01018200,Pickerel,Aitkin,970820328907000,2008-07-21,PMK,,"[[5, 3], [6, 7], [7, 8]]",
01018200,Pickerel,Aitkin,970820328907000,2008-07-21,BOF,,"[[16, 2], [19, 4], [20, 7], [21, 10], [22, 7], [23, 4], [24, 4], [25, 3], [26, 7], [27, 2], [28, 1]]",
01018200,Pickerel,Aitkin,970820328907000,2008-07-21,YEP,,"[[5, 9], [6, 17], [7, 1]]",
01018200,Pickerel,Aitkin,970820328907000,2008-07-21,HSF,,"[[6, 2], [7, 1]]",
01018200,Pickerel,Aitkin,970820328907000,2008-07-21,BRB,,"[[14, 1]]",
01018200,Pickerel,Aitkin,970820328907000,2008-07-21,YEB,,"[[10, 4], [11, 4], [12, 21], [13, 8], [9, 1]]",
01000100,Pine,Aitkin,3570921256447000,2009-08-03,RKB,,"[[3, 2]]",
01000100,Pine,Aitkin,3570921256447000,2009-08-03,LMB,,"[[10, 4], [11, 2], [12, 4], [13, 2], [14, 3], [15, 4], [16, 2], [17, 3], [18, 2], [9, 1]]",
01000100,Pine,Aitkin,3570921256447000,2009-08-03,BLC,,"[[10, 1], [5, 2], [7, 10], [8, 47], [9, 5]]",
01000100,Pine,Aitkin,3570921256447000,2009-08-03,WTS,,"[[10, 5], [11, 1], [12, 3], [14, 1], [16, 3], [17, 3], [18, 2], [19, 1]]",
01000100,Pine,Aitkin,3570921256447000,2009-08-03,BRB,,"[[11, 1]]",
01000100,Pine,Aitkin,3570921256447000,2009-08-03,NOP,,"[[15, 1], [21, 1], [22, 1], [23, 1], [24, 2], [25, 2], [26, 1], [27, 1], [28, 2], [29, 2], [30, 2], [31, 1], [32, 3], [33, 1], [34, 1]]",
01000100,Pine,Aitkin,3570921256447000,2009-08-03,WAE,,"[[10, 1], [11, 2], [16, 1], [18, 1], [19, 1], [20, 2], [23, 1], [25, 1], [26, 2], [6, 1], [7, 1], [9, 2]]",
01000100,Pine,Aitkin,3570921256447000,2009-08-03,BLG,,"[[3, 6], [4, 15], [5, 43], [6, 46], [7, 6], [8, 1]]",
01000100,Pine,Aitkin,3570921256447000,2009-08-03,PMK,,"[[3, 1], [5, 2], [6, 2], [7, 3]]",
01000100,Pine,Aitkin,3570921256447000,2009-08-03,YEP,,"[[5, 18], [6, 174], [7, 59], [8, 9]]",
01000100,Pine,Aitkin,3570921256447000,2009-08-03,BLB,,"[[7, 1]]",
01000100,Pine,Aitkin,10221415459581002,2014-08-18,LMB,,"[[10, 1], [11, 1], [12, 4], [13, 2], [14, 8], [15, 6], [16, 4], [17, 4], [18, 1], [19, 1], [6, 1]]",
01000100,Pine,Aitkin,10221415459581002,2014-08-18,YEB,,"[[11, 3], [12, 1]]",
01000100,Pine,Aitkin,10221415459581002,2014-08-18,BLC,,"[[12, 1], [4, 1], [5, 1], [6, 18], [7, 21], [8, 5], [9, 2]]",
01000100,Pine,Aitkin,10221415459581002,2014-08-18,WTS,,"[[11, 1], [13, 1], [14, 1], [15, 2], [16, 1], [17, 4], [18, 3], [19, 2], [20, 1]]",
01000100,Pine,Aitkin,10221415459581002,2014-08-18,NOP,,"[[14, 1], [19, 1], [20, 1], [21, 1], [22, 3], [23, 1], [24, 2], [25, 2], [26, 1], [27, 1], [28, 1], [29, 1], [30, 2], [31, 1], [32, 1], [33, 1]]",
01000100,Pine,Aitkin,10221415459581002,2014-08-18,WAE,,"[[10, 1], [18, 1], [19, 1], [20, 1], [21, 1], [22, 1], [6, 1], [7, 4], [8, 1], [9, 1]]",
01000100,Pine,Aitkin,10221415459581002,2014-08-18,GOS,,"[[5, 2]]",
01000100,Pine,Aitkin,10221415459581002,2014-08-18,BLG,,"[[3, 14], [4, 12], [5, 46], [6, 40], [7, 18], [8, 6]]",
01000100,Pine,Aitkin,10221415459581002,2014-08-18,PMK,,"[[7, 3]]",
01000100,Pine,Aitkin,10221415459581002,2014-08-18,YEP,,"[[5, 67], [6, 156], [7, 5]]",
01000100,Pine,Aitkin,16272221650700040,2022-08-08,NOP,,"[[15, 1], [17, 1], [19, 1], [20, 2], [21, 3], [22, 5], [23, 5], [24, 3], [25, 3], [27, 3], [28, 2], [29, 2], [30, 1], [31, 1], [32, 1], [33, 3], [37, 1]]",
01000100,Pine,Aitkin,16272221650700040,2022-08-08,WTS,,"[[10, 1], [13, 1], [14, 3], [15, 2], [17, 1], [18, 2], [20, 1], [9, 1]]",
01000100,Pine,Aitkin,16272221650700040,2022-08-08,BLC,,"[[4, 1], [5, 1], [6, 1], [7, 3], [8, 5], [9, 3]]",
01000100,Pine,Aitkin,16272221650700040,2022-08-08,YEB,,"[[10, 2], [13, 2]]",
01000100,Pine,Aitkin,16272221650700040,2022-08-08,LMB,,"[[10, 4], [11, 1], [12, 1], [13, 2], [14, 4], [15, 6], [16, 2], [17, 2], [18, 4], [19, 1], [8, 1], [9, 1]]",
01000100,Pine,Aitkin,16272221650700040,2022-08-08,SHR,,"[[17, 1], [19, 1]]",
01000100,Pine,Aitkin,16272221650700040,2022-08-08,YEP,,"[[5, 99], [6, 190], [7, 20], [8, 3]]",
01000100,Pine,Aitkin,16272221650700040,2022-08-08,BLG,,"[[2, 1], [3, 22], [4, 18], [5, 29], [6, 31], [7, 41]]",
01000100,Pine,Aitkin,16272221650700040,2022-08-08,HSF,,"[[6, 1]]",
01000100,Pine,Aitkin,16272221650700040,2022-08-08,WAE,,"[[11, 1], [13, 1], [15, 1], [18, 1], [20, 1], [21, 1], [22, 1], [24, 1], [33, 1]]",
01000100,Pine,Aitkin,16272221650700040,2022-08-08,GOS,,"[[5, 3], [6, 1]]",
01000100,Pine,Aitkin,114938,1994-08-08,BLB,,"[[12, 2], [13, 1]]",
01000100,Pine,Aitkin,114938,1994-08-08,PMK,,"[[0, 1], [3, 3], [4, 3], [7, 2]]",
01000100,Pine,Aitkin,114938,1994-08-08,YEP,,"[[1, 12], [2, 7], [4, 2], [5, 13], [6, 19], [7, 9], [8, 5], [9, 3]]",
01000100,Pine,Aitkin,114938,1994-08-08,BLG,,"[[0, 13], [1, 7], [3, 5], [5, 4], [6, 8], [7, 27], [8, 3]]",
01000100,Pine,Aitkin,114938,1994-08-08,WAE,,"[[10, 5], [11, 9], [12, 15], [13, 3], [14, 6], [15, 6], [16, 4], [18, 2], [19, 2], [20, 2], [21, 1], [22, 1], [23, 2], [24, 2], [25, 3], [30, 1], [7, 5], [8, 1], [9, 1]]",
01000100,Pine,Aitkin,114938,1994-08-08,NOP,,"[[17, 2], [19, 2], [20, 3], [21, 2], [22, 3], [24, 3], [25, 1], [27, 1], [8, 1]]",
01000100,Pine,Aitkin,114938,1994-08-08,WTS,,"[[10, 2], [11, 2], [12, 7], [13, 10], [14, 7], [15, 14], [16, 25], [17, 45], [18, 22], [19, 6], [20, 7], [9, 1]]",
01000100,Pine,Aitkin,114938,1994-08-08,BLC,,"[[1, 1], [10, 6], [11, 15], [5, 18], [6, 28], [7, 6]]",
01000100,Pine,Aitkin,114938,1994-08-08,RKB,,"[[0, 1], [1, 1], [3, 2]]",
01000100,Pine,Aitkin,114938,1994-08-08,LMB,,"[[1, 10], [2, 3], [11, 1], [12, 18], [13, 12], [14, 3], [16, 4], [18, 1]]",
01000100,Pine,Aitkin,19842328551262000,2023-10-11,WAE,,"[[5, 1], [6, 6], [7, 9], [10, 2], [11, 3], [12, 1], [8, 1], [9, 1]]",
01000100,Pine,Aitkin,115178,2004-08-02,WTS,,"[[13, 1], [15, 1], [16, 5], [17, 4], [18, 4], [19, 2]]",
01000100,Pine,Aitkin,115178,2004-08-02,BRB,,"[[13, 1]]",
01000100,Pine,Aitkin,115178,2004-08-02,NOP,,"[[13, 1], [14, 1], [17, 1], [21, 3], [23, 3], [24, 1], [25, 1], [26, 1], [27, 3], [28, 3], [29, 1], [31, 1], [34, 1], [36, 1]]",
01000100,Pine,Aitkin,115178,2004-08-02,RKB,,"[[1, 1], [4, 1], [5, 1]]",
01000100,Pine,Aitkin,115178,2004-08-02,LMB,,"[[1, 21], [2, 8], [11, 2], [12, 4], [13, 1], [14, 6], [15, 4], [16, 2], [17, 4], [18, 3], [20, 1], [7, 1]]",
01000100,Pine,Aitkin,115178,2004-08-02,BLC,,"[[11, 2], [3, 4], [4, 3], [5, 5], [6, 6], [7, 5], [8, 7], [9, 2]]",
01000100,Pine,Aitkin,115178,2004-08-02,YEB,,"[[9, 1]]",
01000100,Pine,Aitkin,115178,2004-08-02,PMK,,"[[6, 3], [7, 1]]",
01000100,Pine,Aitkin,115178,2004-08-02,YEP,,"[[2, 6], [5, 88], [6, 36]]",
01000100,Pine,Aitkin,115178,2004-08-02,WAE,,"[[12, 3], [13, 2], [14, 4], [15, 3], [16, 1], [18, 3], [19, 1], [20, 2], [21, 1], [25, 2]]",
01000100,Pine,Aitkin,115178,2004-08-02,BLG,,"[[0, 60], [1, 60], [3, 5], [4, 21], [5, 18], [6, 18], [7, 8]]",
01000100,Pine,Aitkin,115044,1999-08-09,PMK,,"[[3, 1], [4, 4], [6, 1]]",
01000100,Pine,Aitkin,115044,1999-08-09,YEP,,"[[2, 37], [5, 340], [6, 534], [7, 191], [8, 9]]",
01000100,Pine,Aitkin,115044,1999-08-09,WAE,,"[[5, 1], [6, 3], [7, 1], [8, 2], [10, 4], [12, 2], [13, 6], [14, 3], [15, 6], [16, 2], [17, 3], [18, 3], [19, 2], [20, 1], [22, 3], [26, 1], [7, 1], [8, 5], [9, 5]]",
01000100,Pine,Aitkin,115044,1999-08-09,GOS,,"[[6, 1]]",
01000100,Pine,Aitkin,115044,1999-08-09,BLG,,"[[1, 183], [3, 12], [4, 25], [5, 30], [6, 48], [7, 13], [8, 1]]",
01000100,Pine,Aitkin,115044,1999-08-09,WTS,,"[[12, 2], [13, 3], [14, 5], [15, 4], [16, 8], [17, 8], [18, 7], [19, 4]]",
01000100,Pine,Aitkin,115044,1999-08-09,NOP,,"[[13, 1], [16, 1], [17, 2], [18, 2], [21, 1], [22, 2], [23, 3], [24, 3], [25, 1], [27, 1], [35, 1]]",
01000100,Pine,Aitkin,115044,1999-08-09,LMB,,"[[1, 7], [2, 1], [3, 4], [10, 1], [12, 1], [13, 6], [14, 6], [15, 5], [16, 6], [17, 8], [18, 1], [4, 1], [5, 1], [6, 2], [7, 12], [8, 5], [9, 4]]",
01000100,Pine,Aitkin,115044,1999-08-09,YEB,,"[[10, 1]]",
01000100,Pine,Aitkin,115044,1999-08-09,BLC,,"[[10, 6], [4, 5], [5, 2], [6, 18], [7, 1], [8, 4], [9, 1]]",
01006900,Portage,Aitkin,4291307431438000,2012-03-27,BOF,,"[[19, 1], [21, 2], [22, 2], [23, 4], [24, 2], [25, 1], [27, 1]]",
01006900,Portage,Aitkin,4291307431438000,2012-03-27,NOP,,"[[13, 2], [16, 3], [17, 2], [18, 5], [19, 8], [20, 14], [21, 17], [22, 28], [23, 16], [24, 7], [25, 6], [26, 10], [27, 2], [28, 1], [7, 1], [8, 1], [9, 2]]",
01006900,Portage,Aitkin,4291307431438000,2012-03-27,BLG,,"[[3, 1], [4, 50], [5, 83], [6, 5]]",
01006900,Portage,Aitkin,4291307431438000,2012-03-27,WTS,,"[[20, 1]]",
01006900,Portage,Aitkin,4291307431438000,2012-03-27,BLC,,"[[10, 6], [11, 4], [13, 1], [14, 3], [3, 7], [4, 120], [5, 102], [6, 211], [7, 46], [8, 19], [9, 19]]",
01006900,Portage,Aitkin,4291307431438000,2012-03-27,WAE,,"[[23, 2]]",
01006900,Portage,Aitkin,4291307431438000,2012-03-27,YEP,,"[[4, 2], [5, 1]]",
01006900,Portage,Aitkin,4291307431438000,2012-03-27,PMK,,"[[5, 1]]",
01006900,Portage,Aitkin,4291307431438000,2012-03-27,LMB,,"[[12, 1], [15, 3], [16, 2], [17, 1], [18, 3], [19, 1], [20, 1], [21, 1]]",
01006900,Portage,Aitkin,4291208230199000,2012-06-25,BLB,,"[[11, 1], [5, 2], [7, 1], [8, 1]]",
01006900,Portage,Aitkin,4291208230199000,2012-06-25,BLG,,"[[3, 9], [4, 67], [5, 172], [6, 38], [7, 1]]",
01006900,Portage,Aitkin,4291208230199000,2012-06-25,NOP,,"[[10, 1], [13, 1], [16, 1], [18, 4], [19, 1], [20, 4], [21, 2], [22, 6], [23, 5], [24, 4], [25, 2], [26, 3], [27, 1]]",
01006900,Portage,Aitkin,4291208230199000,2012-06-25,YEB,,"[[10, 81], [11, 31], [12, 14], [13, 1], [26, 1], [7, 2], [8, 10], [9, 36]]",
01006900,Portage,Aitkin,4291208230199000,2012-06-25,HSF,,"[[3, 1], [5, 2]]",
01006900,Portage,Aitkin,4291208230199000,2012-06-25,BOF,,"[[15, 1], [17, 1], [18, 2], [20, 1], [21, 4], [22, 1], [23, 5], [24, 1], [25, 3], [26, 4], [27, 6]]",
01006900,Portage,Aitkin,4291208230199000,2012-06-25,YEP,,"[[5, 147], [6, 43]]",
01006900,Portage,Aitkin,4291208230199000,2012-06-25,PMK,,"[[4, 3], [5, 16], [6, 8]]",
01006900,Portage,Aitkin,4291208230199000,2012-06-25,LMB,,"[[17, 1]]",
01006900,Portage,Aitkin,4291208230199000,2012-06-25,BLC,,"[[10, 1], [4, 24], [5, 6], [6, 17], [7, 6], [8, 1], [9, 2]]",
01006900,Portage,Aitkin,4291208230199000,2012-06-25,BRB,,"[[12, 9], [13, 13], [14, 1]]",
01006900,Portage,Aitkin,18802217826258000,2022-06-27,BLC,,"[[3, 6], [4, 14], [5, 84], [6, 59], [7, 62], [8, 19], [9, 1]]",
01006900,Portage,Aitkin,18802217826258000,2022-06-27,BRB,,"[[11, 2], [12, 3], [13, 1], [7, 5], [8, 1]]",
01006900,Portage,Aitkin,18802217826258000,2022-06-27,YEP,,"[[4, 1], [5, 9], [6, 37], [7, 53], [8, 13]]",
01006900,Portage,Aitkin,18802217826258000,2022-06-27,LMB,,"[[8, 1]]",
01006900,Portage,Aitkin,18802217826258000,2022-06-27,PMK,,"[[3, 3], [4, 16], [5, 11], [6, 9], [7, 18]]",
01006900,Portage,Aitkin,18802217826258000,2022-06-27,YEB,,"[[10, 8], [11, 4], [12, 4], [5, 1], [6, 2], [7, 2], [8, 12], [9, 7]]",
01006900,Portage,Aitkin,18802217826258000,2022-06-27,HSF,,"[[7, 1]]",
01006900,Portage,Aitkin,18802217826258000,2022-06-27,GOS,,"[[5, 23], [6, 30]]",
01006900,Portage,Aitkin,18802217826258000,2022-06-27,BOF,,"[[17, 1], [18, 4], [19, 2], [20, 1], [23, 1], [24, 1], [25, 1]]",
01006900,Portage,Aitkin,18802217826258000,2022-06-27,NOP,,"[[10, 1], [11, 1], [13, 2], [14, 1], [15, 1], [16, 9], [17, 4], [18, 7], [19, 3], [20, 6], [21, 6], [22, 5], [23, 11], [24, 4], [25, 7], [26, 2], [27, 2], [28, 3], [29, 1], [30, 1]]",
01006900,Portage,Aitkin,18802217826258000,2022-06-27,BLG,,"[[3, 17], [4, 40], [5, 27], [6, 1], [7, 15], [8, 84]]",
01006900,Portage,Aitkin,18802217826258000,2022-06-27,BLB,,"[[10, 1], [4, 1], [5, 6], [6, 125], [7, 275], [8, 9], [9, 1]]",
01006900,Portage,Aitkin,113666,2002-07-15,YEB,,"[[10, 21], [11, 18], [12, 24], [13, 4], [14, 1], [8, 8], [9, 16]]",
01006900,Portage,Aitkin,113666,2002-07-15,BOF,,"[[18, 1], [20, 1], [21, 4], [22, 3], [23, 1], [24, 1]]",
01006900,Portage,Aitkin,113666,2002-07-15,BLG,,"[[3, 29], [4, 217], [5, 215], [6, 46], [7, 26], [8, 6], [9, 4]]",
01006900,Portage,Aitkin,113666,2002-07-15,NOP,,"[[10, 1], [13, 2], [15, 1], [19, 2], [20, 7], [21, 7], [22, 9], [23, 3], [24, 6], [25, 7], [26, 2], [27, 3], [29, 1]]",
01006900,Portage,Aitkin,113666,2002-07-15,BRB,,"[[10, 3], [13, 1], [8, 1]]",
01006900,Portage,Aitkin,113666,2002-07-15,BLC,,"[[4, 2], [5, 20], [6, 22], [7, 3], [8, 1], [9, 1]]",
01006900,Portage,Aitkin,113666,2002-07-15,YEP,,"[[5, 34], [6, 11], [7, 2]]",
01006900,Portage,Aitkin,113666,2002-07-15,LMB,,"[[10, 1], [11, 2]]",
01006900,Portage,Aitkin,113666,2002-07-15,PMK,,"[[3, 10], [4, 144], [5, 47], [6, 4]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,BLC,,"[[10, 1], [6, 1], [7, 5], [8, 12], [9, 6]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,YEB,,"[[10, 7], [11, 8], [12, 4], [8, 3], [9, 8]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,NOP,,"[[18, 1], [19, 4], [20, 3], [21, 4], [22, 1], [23, 1], [25, 3], [27, 2], [28, 1], [29, 1]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,PMK,,"[[3, 1], [5, 5], [6, 7], [7, 1]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,LMB,,"[[10, 3], [11, 1], [12, 1], [15, 3], [5, 1], [6, 1], [8, 1], [9, 2]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,GOS,,"[[5, 1]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,BLB,,"[[5, 5], [6, 1]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,RKB,,"[[4, 2], [6, 1], [8, 1], [9, 1]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,BOF,,"[[19, 1], [22, 1], [24, 1], [25, 3], [26, 2], [27, 2]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,YEP,,"[[5, 2], [6, 1]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,GSF,,"[[4, 1], [5, 1]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,WAE,,"[[24, 1]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,BLG,,"[[3, 10], [4, 59], [5, 108], [6, 83], [7, 49], [8, 4]]",
01009100,Rabbit,Aitkin,20232417625119000,2024-06-24,HSF,,"[[3, 1], [4, 4], [5, 2], [6, 8], [7, 16], [8, 12], [9, 1]]",
01009100,Rabbit,Aitkin,17271916129194000,2019-06-10,WAE,,"[[19, 1], [25, 1]]",
01009100,Rabbit,Aitkin,17271916129194000,2019-06-10,BOF,,"[[21, 1], [27, 1]]",
01009100,Rabbit,Aitkin,17271916129194000,2019-06-10,HSF,,"[[6, 2], [7, 11], [8, 7]]",
01009100,Rabbit,Aitkin,17271916129194000,2019-06-10,BLG,,"[[3, 12], [4, 13], [5, 10], [6, 39], [7, 30]]",
01009100,Rabbit,Aitkin,17271916129194000,2019-06-10,BLC,,"[[10, 3], [5, 5], [7, 9], [8, 8], [9, 10]]",
01009100,Rabbit,Aitkin,17271916129194000,2019-06-10,NOP,,"[[14, 1], [15, 2], [16, 2], [17, 5], [18, 7], [19, 7], [20, 3], [22, 1], [23, 2], [24, 3], [26, 1], [28, 3], [29, 1], [30, 1], [31, 1]]",
01009100,Rabbit,Aitkin,17271916129194000,2019-06-10,YEB,,"[[11, 3], [12, 3], [13, 2]]",
01009100,Rabbit,Aitkin,17271916129194000,2019-06-10,PMK,,"[[4, 1], [5, 3], [6, 1], [7, 2]]",
01009100,Rabbit,Aitkin,17271916129194000,2019-06-10,LMB,,"[[7, 1]]",
01009100,Rabbit,Aitkin,970817246396000,2008-06-23,LMB,,"[[10, 1], [12, 1], [6, 1], [8, 3], [9, 1]]",
01009100,Rabbit,Aitkin,970817246396000,2008-06-23,YEB,,"[[10, 11], [11, 6], [12, 2], [5, 1], [7, 3], [8, 5], [9, 12]]",
01009100,Rabbit,Aitkin,970817246396000,2008-06-23,NOP,,"[[15, 1], [18, 1], [19, 2], [20, 1], [21, 5], [25, 1], [26, 3], [27, 2], [28, 4], [32, 2], [34, 1], [37, 1]]",
01009100,Rabbit,Aitkin,970817246396000,2008-06-23,PMK,,"[[3, 1], [4, 4], [5, 22], [6, 24], [7, 11]]",
01009100,Rabbit,Aitkin,970817246396000,2008-06-23,BLC,,"[[11, 1], [5, 5], [6, 2], [7, 7], [8, 12], [9, 4]]",
01009100,Rabbit,Aitkin,970817246396000,2008-06-23,HSF,,"[[4, 3], [5, 17], [6, 62], [7, 47], [8, 8]]",
01009100,Rabbit,Aitkin,970817246396000,2008-06-23,BLG,,"[[3, 15], [4, 40], [5, 143], [6, 260], [7, 182], [8, 6]]",
01009100,Rabbit,Aitkin,970817246396000,2008-06-23,BRB,,"[[8, 1]]",
01009100,Rabbit,Aitkin,970817246396000,2008-06-23,GSF,,"[[3, 1], [4, 4], [5, 2], [6, 2]]",
01009100,Rabbit,Aitkin,970817246396000,2008-06-23,WAE,,"[[10, 1], [12, 1], [13, 2], [17, 1]]",
01009100,Rabbit,Aitkin,970817246396000,2008-06-23,YEP,,"[[5, 2], [6, 3]]",
01009100,Rabbit,Aitkin,970817246396000,2008-06-23,BOF,,"[[19, 1], [20, 2], [21, 1], [22, 3], [23, 1], [25, 2], [26, 1]]",
