dow_number,lake_name,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
38065800,Middle McDougal,11961618949558000,2016-07-11,NOP,11,"[[11, 2], [14, 2], [16, 1], [17, 1], [18, 4], [19, 1], [20, 1], [34, 2]]",34
38065800,Middle McDougal,11961618949558000,2016-07-11,PMK,4,"[[4, 2], [5, 1], [6, 1]]",6
38065800,Middle McDougal,112930,2000-07-18,YEP,1,"[[1, 176], [10, 4], [12, 1], [4, 1], [5, 6], [6, 6], [7, 9], [8, 14], [9, 7]]",12
38065800,Middle McDougal,112930,2000-07-18,SMB,1,"[[1, 20]]",1
38065800,Middle McDougal,112930,2000-07-18,BLG,7,"[[7, 2]]",7
38065800,Middle McDougal,112930,2000-07-18,WAE,3,"[[3, 3], [10, 1], [11, 2], [13, 1], [14, 4], [15, 6], [18, 1]]",18
38065800,Middle McDougal,112930,2000-07-18,WTS,9,"[[12, 1], [13, 6], [14, 1], [15, 1], [16, 7], [17, 13], [18, 9], [19, 7], [20, 4], [21, 3], [9, 3]]",21
38065800,Middle McDougal,112930,2000-07-18,NOP,10,"[[10, 1], [11, 1], [13, 3], [14, 4], [15, 5], [17, 5], [18, 3], [19, 1], [23, 1], [29, 1]]",29
38065800,Middle McDougal,17072315628469000,2023-06-05,WAE,9,"[[12, 3], [13, 1], [14, 2], [16, 1], [18, 2], [19, 1], [20, 1], [21, 1], [24, 1], [9, 1]]",24
38065800,Middle McDougal,17072315628469000,2023-06-05,HSF,3,"[[3, 4], [4, 1], [6, 2], [7, 3], [8, 3]]",8
38065800,Middle McDougal,17072315628469000,2023-06-05,NOP,7,"[[10, 1], [11, 1], [12, 3], [13, 3], [14, 3], [15, 3], [16, 1], [17, 5], [18, 2], [19, 5], [20, 4], [21, 1], [22, 4], [23, 4], [24, 1], [25, 3], [7, 2], [8, 3], [9, 2]]",25
38065800,Middle McDougal,17072315628469000,2023-06-05,PMK,2,"[[2, 1], [3, 18], [4, 2], [5, 7], [6, 15], [7, 19], [8, 2]]",8
38065800,Middle McDougal,17072315628469000,2023-06-05,WTS,8,"[[16, 4], [17, 5], [18, 3], [19, 4], [20, 2], [8, 1]]",20
38065800,Middle McDougal,17072315628469000,2023-06-05,YEP,4,"[[11, 1], [4, 3], [5, 25], [6, 14], [7, 13], [8, 6], [9, 5]]",11
38065800,Middle McDougal,17072315628469000,2023-06-05,BLG,3,"[[10, 3], [3, 26], [4, 53], [5, 23], [6, 14], [7, 7], [8, 32], [9, 44]]",10
38065800,Middle McDougal,3310920127817000,2009-07-20,BLG,5,"[[5, 1], [6, 53], [7, 66], [8, 14], [9, 1]]",9
38065800,Middle McDougal,3310920127817000,2009-07-20,GOS,5,"[[5, 1]]",5
38065800,Middle McDougal,3310920127817000,2009-07-20,SMB,16,"[[16, 1]]",16
38065800,Middle McDougal,3310920127817000,2009-07-20,YEP,5,"[[5, 3], [6, 1], [10, 1], [11, 1], [5, 19], [6, 12], [7, 5], [8, 4], [9, 1]]",11
38065800,Middle McDougal,3310920127817000,2009-07-20,WTS,9,"[[12, 1], [13, 2], [15, 2], [16, 5], [17, 5], [18, 6], [19, 6], [20, 7], [21, 1], [9, 2]]",21
38065800,Middle McDougal,3310920127817000,2009-07-20,NOP,8,"[[14, 4], [15, 1], [16, 2], [17, 1], [18, 1], [19, 1], [20, 1], [21, 1], [8, 1], [9, 2]]",21
38065800,Middle McDougal,3310920127817000,2009-07-20,WAE,9,"[[10, 2], [11, 2], [12, 4], [15, 1], [16, 3], [23, 1], [9, 3]]",23
38056100,Mitawan,112973,2002-08-06,NOP,11,"[[11, 2], [18, 1], [19, 1], [20, 2], [21, 3], [22, 3], [24, 1], [28, 2], [29, 1], [31, 1], [32, 1]]",32
38056100,Mitawan,112973,2002-08-06,BLG,3,"[[3, 2], [6, 1], [7, 1], [8, 3], [9, 1]]",9
38056100,Mitawan,112973,2002-08-06,RKB,3,"[[3, 1], [4, 1], [5, 7], [6, 2], [7, 2], [8, 1], [9, 1]]",9
38056100,Mitawan,112973,2002-08-06,SMB,1,"[[1, 20], [13, 1], [14, 1], [16, 2], [17, 3], [5, 4], [7, 1]]",17
38056100,Mitawan,112973,2002-08-06,YEP,2,"[[2, 2], [5, 6], [6, 13], [7, 3], [8, 7], [9, 1]]",9
38056100,Mitawan,112973,2002-08-06,WTS,6,"[[10, 4], [11, 6], [12, 1], [13, 4], [14, 3], [15, 7], [16, 4], [17, 1], [18, 14], [19, 14], [20, 8], [21, 6], [22, 6], [23, 1], [6, 3], [7, 4], [8, 3], [9, 4]]",23
38056100,Mitawan,112973,2002-08-06,WAE,8,"[[10, 2], [11, 1], [12, 2], [13, 3], [14, 6], [15, 1], [16, 5], [18, 6], [19, 7], [20, 8], [21, 4], [22, 1], [25, 3], [8, 5], [9, 5]]",25
38056100,Mitawan,112973,2002-08-06,LMB,1,"[[1, 4], [2, 25], [3, 2], [6, 1]]",6
38068000,Moccasin,112853,1999-07-07,YEP,6,"[[10, 1], [6, 77], [7, 79], [8, 11]]",10
38003600,Moose,10491425154514000,2014-09-08,WTS,7,"[[10, 2], [11, 5], [12, 10], [13, 9], [14, 5], [15, 4], [16, 9], [17, 20], [18, 17], [19, 7], [20, 3], [7, 1]]",20
38003600,Moose,10491425154514000,2014-09-08,NOP,10,"[[10, 3], [11, 1], [14, 3], [15, 4], [16, 5], [17, 1], [18, 6], [19, 2], [20, 6], [21, 7], [22, 1], [23, 4], [25, 3], [27, 1], [28, 1], [30, 1], [32, 1]]",32
38003600,Moose,10491425154514000,2014-09-08,WAE,15,"[[15, 1], [18, 1], [22, 1], [25, 1]]",25
38003600,Moose,10491425154514000,2014-09-08,YEP,5,"[[10, 8], [11, 5], [5, 31], [6, 14], [7, 10], [8, 15], [9, 5]]",11
38003600,Moose,10491425154514000,2014-09-08,PMK,3,"[[3, 10], [4, 10], [5, 1]]",5
38064400,Moose,20182411642747003,2024-08-05,BLC,3,"[[3, 2], [4, 4], [8, 1], [9, 1]]",9
38064400,Moose,20182411642747003,2024-08-05,NOP,18,"[[18, 1], [19, 1], [20, 5], [21, 2], [22, 3], [23, 2], [24, 1], [26, 1], [27, 1]]",27
38064400,Moose,20182411642747003,2024-08-05,WTS,9,"[[10, 2], [11, 4], [12, 2], [13, 1], [14, 2], [15, 4], [16, 1], [17, 4], [18, 5], [19, 6], [20, 2], [23, 1], [9, 1]]",23
38064400,Moose,20182411642747003,2024-08-05,RKB,5,"[[5, 13], [6, 18], [7, 7]]",7
38064400,Moose,20182411642747003,2024-08-05,LMB,4,"[[19, 1], [4, 1], [5, 2], [6, 1], [9, 1]]",19
38064400,Moose,20182411642747003,2024-08-05,YEP,5,"[[10, 1], [5, 2], [6, 4]]",10
38064400,Moose,20182411642747003,2024-08-05,WAE,7,"[[10, 3], [11, 7], [12, 5], [13, 15], [14, 16], [15, 12], [16, 5], [17, 4], [18, 6], [19, 4], [20, 6], [21, 2], [22, 2], [23, 3], [26, 1], [28, 2], [7, 1], [8, 2], [9, 3]]",28
38064400,Moose,20182411642747003,2024-08-05,BLG,3,"[[3, 1], [4, 22], [5, 25], [6, 20], [7, 19]]",7
38064400,Moose,20182411642747003,2024-08-05,BUB,11,"[[11, 1]]",11
38064400,Moose,20182411642747003,2024-08-05,SMB,6,"[[10, 2], [11, 3], [13, 2], [14, 2], [15, 2], [17, 1], [19, 1], [6, 1], [7, 1], [9, 2]]",19
38064400,Moose,4301023228730000,2010-08-23,SMB,8,"[[10, 5], [11, 3], [12, 1], [13, 2], [14, 2], [15, 1], [16, 2], [17, 1], [8, 2], [9, 2]]",17
38064400,Moose,4301023228730000,2010-08-23,BLG,4,"[[4, 4], [5, 33], [6, 69], [7, 34], [8, 3]]",8
38064400,Moose,4301023228730000,2010-08-23,TLC,7,"[[7, 1], [9, 1]]",9
38064400,Moose,4301023228730000,2010-08-23,WAE,8,"[[10, 2], [11, 2], [12, 9], [13, 9], [14, 2], [15, 3], [16, 2], [18, 4], [19, 7], [20, 9], [21, 4], [23, 3], [25, 1], [8, 2], [9, 1]]",25
38064400,Moose,4301023228730000,2010-08-23,LKW,20,"[[20, 1]]",20
38064400,Moose,4301023228730000,2010-08-23,YEP,5,"[[10, 1], [5, 1], [6, 9], [7, 2], [8, 2], [9, 1]]",10
38064400,Moose,4301023228730000,2010-08-23,LMB,5,"[[11, 1], [14, 1], [16, 1], [5, 1]]",16
38064400,Moose,4301023228730000,2010-08-23,RKB,3,"[[3, 1], [4, 11], [5, 14], [6, 20], [7, 3]]",7
38064400,Moose,4301023228730000,2010-08-23,WTS,7,"[[10, 1], [11, 1], [13, 1], [14, 1], [15, 1], [16, 6], [17, 3], [18, 5], [19, 3], [20, 3], [21, 1], [24, 1], [7, 1]]",24
38064400,Moose,4301023228730000,2010-08-23,PMK,3,"[[3, 1]]",3
38064400,Moose,4301023228730000,2010-08-23,NOP,8,"[[12, 1], [14, 2], [15, 4], [16, 7], [17, 10], [18, 6], [19, 6], [20, 9], [21, 6], [22, 6], [23, 9], [24, 8], [25, 4], [26, 6], [27, 1], [28, 2], [32, 1], [37, 1], [8, 1], [9, 1]]",37
38064400,Moose,15541823245397000,2018-08-13,YEP,7,"[[7, 1]]",7
38064400,Moose,15541823245397000,2018-08-13,LMB,15,"[[15, 1]]",15
38064400,Moose,15541823245397000,2018-08-13,RKB,6,"[[6, 6], [7, 5]]",7
38064400,Moose,15541823245397000,2018-08-13,WTS,7,"[[11, 2], [12, 3], [13, 7], [14, 7], [15, 6], [16, 2], [17, 1], [18, 4], [19, 4], [20, 2], [21, 1], [22, 1], [7, 2], [9, 1]]",22
38064400,Moose,15541823245397000,2018-08-13,NOP,18,"[[18, 3], [19, 4], [20, 3], [21, 5], [22, 9], [23, 3], [24, 3], [25, 1], [27, 1], [28, 1], [29, 2], [31, 1], [32, 1], [33, 1], [34, 2], [37, 1]]",37
38064400,Moose,15541823245397000,2018-08-13,SMB,6,"[[13, 1], [14, 3], [15, 1], [17, 1], [18, 1], [6, 2]]",18
38064400,Moose,15541823245397000,2018-08-13,BLG,6,"[[6, 1]]",6
38064400,Moose,15541823245397000,2018-08-13,WAE,8,"[[10, 2], [11, 5], [12, 5], [13, 2], [14, 2], [16, 4], [17, 4], [18, 4], [20, 3], [22, 3], [23, 1], [26, 2], [27, 1], [8, 2], [9, 3]]",27
38064400,Moose,109399,2000-06-14,SMB,1,"[[1, 4], [2, 5], [10, 1], [11, 2], [12, 1], [14, 1], [15, 1], [5, 3], [6, 4], [7, 6], [8, 3]]",15
38064400,Moose,109399,2000-06-14,TLC,7,"[[10, 2], [11, 2], [12, 2], [13, 2], [7, 7], [8, 12], [9, 6]]",13
38064400,Moose,109399,2000-06-14,WAE,8,"[[10, 2], [11, 5], [12, 3], [13, 3], [14, 5], [15, 4], [16, 1], [17, 1], [20, 1], [21, 2], [29, 1], [8, 4], [9, 7]]",29
38064400,Moose,109399,2000-06-14,BLG,3,"[[3, 25], [4, 32], [5, 12], [6, 10], [7, 11], [8, 2]]",8
38064400,Moose,109399,2000-06-14,RKB,3,"[[3, 3], [4, 4], [5, 18], [6, 24], [7, 7], [8, 2]]",8
38064400,Moose,109399,2000-06-14,LKW,25,"[[25, 2]]",25
38064400,Moose,109399,2000-06-14,YEP,1,"[[1, 9], [2, 8], [5, 2], [6, 3], [7, 3]]",7
38064400,Moose,109399,2000-06-14,LMB,1,"[[1, 2], [10, 1], [11, 2], [5, 2], [6, 6], [7, 2], [8, 1], [9, 1]]",11
38064400,Moose,109399,2000-06-14,NOP,12,"[[12, 1], [16, 1], [17, 2], [18, 4], [19, 9], [20, 6], [21, 10], [22, 7], [23, 3], [24, 6], [25, 9], [26, 6], [27, 1], [28, 3], [29, 2], [31, 1], [33, 1]]",33
38064400,Moose,109399,2000-06-14,PMK,3,"[[3, 2], [4, 3], [5, 1], [6, 2]]",6
38064400,Moose,109399,2000-06-14,WTS,10,"[[10, 2], [11, 2], [12, 1], [13, 3], [14, 7], [15, 3], [16, 4], [17, 7], [18, 15], [19, 11], [20, 7], [21, 4], [22, 3]]",22
38064400,Moose,108612,1993-08-30,BLG,3,"[[3, 2], [4, 3], [5, 3], [6, 13], [7, 9]]",7
38064400,Moose,108612,1993-08-30,TLC,6,"[[10, 16], [11, 6], [12, 6], [13, 1], [6, 10], [7, 13], [8, 32], [9, 45]]",13
38064400,Moose,108612,1993-08-30,WAE,8,"[[10, 2], [12, 3], [13, 2], [14, 3], [15, 2], [16, 1], [19, 1], [21, 1], [25, 1], [26, 1], [29, 1], [8, 1], [9, 1]]",29
38064400,Moose,108612,1993-08-30,SMB,7,"[[10, 2], [7, 1], [8, 2]]",10
38064400,Moose,108612,1993-08-30,WTS,8,"[[10, 10], [11, 5], [12, 5], [13, 2], [14, 5], [15, 1], [16, 3], [17, 7], [18, 10], [19, 6], [20, 4], [21, 3], [22, 3], [8, 1], [9, 3]]",22
38064400,Moose,108612,1993-08-30,NOP,9,"[[10, 2], [13, 1], [14, 1], [15, 2], [16, 1], [17, 4], [18, 2], [19, 4], [21, 4], [22, 4], [23, 1], [24, 4], [25, 2], [26, 3], [28, 3], [29, 1], [9, 1]]",29
38064400,Moose,108612,1993-08-30,LKW,26,"[[26, 2]]",26
38064400,Moose,108612,1993-08-30,LMB,7,"[[13, 1], [7, 1]]",13
38064400,Moose,108612,1993-08-30,YEP,5,"[[10, 1], [5, 6], [6, 5], [7, 3], [8, 1], [9, 1]]",10
38064400,Moose,108612,1993-08-30,RKB,3,"[[3, 1], [4, 1], [5, 14], [6, 6], [7, 3], [8, 1]]",8
38064400,Moose,109009,1995-06-19,YEP,5,"[[10, 4], [5, 4], [6, 20], [7, 17], [8, 8], [9, 5]]",10
38064400,Moose,109009,1995-06-19,LMB,5,"[[10, 1], [11, 2], [14, 2], [15, 1], [5, 1]]",15
38064400,Moose,109009,1995-06-19,RKB,2,"[[2, 1], [3, 5], [4, 20], [5, 37], [6, 28], [7, 4]]",7
38064400,Moose,109009,1995-06-19,HSF,4,"[[4, 1]]",4
38064400,Moose,109009,1995-06-19,WTS,9,"[[11, 4], [12, 1], [13, 6], [14, 5], [15, 4], [16, 11], [17, 8], [18, 10], [19, 7], [20, 3], [21, 4], [9, 6]]",21
38064400,Moose,109009,1995-06-19,PMK,5,"[[5, 2], [6, 1]]",6
38064400,Moose,109009,1995-06-19,NOP,10,"[[10, 1], [11, 1], [12, 2], [13, 2], [14, 2], [15, 4], [16, 5], [17, 7], [18, 18], [19, 12], [20, 9], [21, 6], [22, 4], [23, 5], [24, 3], [25, 4], [27, 4], [29, 2], [31, 1], [34, 1]]",34
38064400,Moose,109009,1995-06-19,SMB,5,"[[10, 12], [11, 1], [12, 1], [14, 2], [15, 1], [17, 1], [18, 2], [5, 6], [6, 8], [7, 19], [8, 11], [9, 10]]",18
38064400,Moose,109009,1995-06-19,BLG,3,"[[3, 1], [4, 4], [5, 9], [6, 8], [7, 24], [8, 7], [9, 1]]",9
38064400,Moose,109009,1995-06-19,TLC,6,"[[10, 12], [11, 4], [12, 1], [15, 1], [6, 1], [7, 1], [8, 11], [9, 21]]",15
38064400,Moose,109009,1995-06-19,WAE,8,"[[10, 5], [11, 3], [12, 2], [13, 4], [14, 3], [15, 7], [16, 2], [18, 4], [19, 2], [20, 3], [22, 3], [24, 1], [28, 1], [8, 1], [9, 6]]",28
38064400,Moose,109532,2005-06-20,LMB,6,"[[10, 1], [11, 1], [12, 1], [14, 1], [6, 1], [8, 2], [9, 1]]",14
38064400,Moose,109532,2005-06-20,YEP,4,"[[10, 2], [4, 1], [5, 7], [6, 1], [7, 2], [9, 3]]",10
38064400,Moose,109532,2005-06-20,RKB,2,"[[2, 1], [3, 4], [4, 14], [5, 21], [6, 22], [7, 9], [8, 1]]",8
38064400,Moose,109532,2005-06-20,WTS,11,"[[11, 1], [14, 1], [15, 1], [16, 7], [17, 6], [18, 12], [19, 8], [20, 6], [21, 3], [22, 1], [24, 1]]",24
38064400,Moose,109532,2005-06-20,PMK,3,"[[3, 1], [4, 2], [5, 2], [6, 1]]",6
38064400,Moose,109532,2005-06-20,NOP,12,"[[12, 1], [14, 1], [15, 6], [16, 12], [17, 5], [18, 14], [19, 10], [20, 15], [21, 8], [22, 6], [23, 3], [24, 9], [25, 4], [26, 3], [27, 1], [28, 1], [29, 3], [30, 1], [31, 1], [33, 1], [35, 1], [38, 1]]",38
38064400,Moose,109532,2005-06-20,SMB,5,"[[10, 1], [11, 1], [12, 2], [14, 1], [15, 1], [17, 1], [5, 1], [7, 9], [8, 6], [9, 3]]",17
38064400,Moose,109532,2005-06-20,BLG,3,"[[3, 19], [4, 28], [5, 91], [6, 113], [7, 113], [8, 1]]",8
38064400,Moose,109532,2005-06-20,TLC,5,"[[13, 1], [5, 1], [6, 7], [8, 3], [9, 2]]",13
38064400,Moose,109532,2005-06-20,WAE,8,"[[10, 1], [11, 3], [12, 4], [13, 11], [14, 3], [15, 4], [16, 8], [17, 8], [18, 5], [19, 4], [20, 1], [22, 1], [24, 2], [26, 2], [29, 1], [30, 1], [8, 4], [9, 1]]",30
38002700,Morris,113052,2004-07-19,CRC,5,"[[5, 1]]",5
38002700,Morris,113052,2004-07-19,GOS,5,"[[5, 1], [6, 2]]",6
38019300,Mueller,109427,2001-09-11,NOP,23,"[[23, 3]]",23
38019300,Mueller,109427,2001-09-11,YEP,6,"[[6, 7]]",6
38019300,Mueller,109427,2001-09-11,WTS,7,"[[12, 1], [13, 1], [14, 2], [15, 1], [17, 2], [18, 1], [19, 1], [7, 1], [9, 2]]",19
38049200,Neglige,12231515439758001,2015-06-08,BKT,6,"[[10, 7], [11, 4], [12, 10], [13, 3], [16, 2], [17, 4], [18, 4], [20, 1], [6, 2], [7, 3], [9, 1]]",20
38049200,Neglige,108898,1995-06-26,RBT,18,"[[18, 1], [20, 1], [21, 1]]",21
38049200,Neglige,108898,1995-06-26,BKT,7,"[[10, 3], [11, 2], [12, 4], [13, 7], [14, 2], [15, 3], [17, 2], [7, 2], [8, 4], [9, 7]]",17
38061900,Newfound,109010,1995-06-19,LKW,17,"[[17, 1], [19, 1]]",19
38061900,Newfound,109010,1995-06-19,PMK,5,"[[5, 1]]",5
38061900,Newfound,109010,1995-06-19,WTS,9,"[[11, 1], [12, 1], [15, 2], [16, 3], [17, 2], [18, 4], [19, 3], [20, 5], [21, 2], [22, 3], [23, 1], [9, 1]]",23
38061900,Newfound,109010,1995-06-19,LMB,6,"[[13, 2], [6, 1]]",13
38061900,Newfound,109010,1995-06-19,TLC,6,"[[10, 43], [11, 20], [12, 3], [13, 1], [15, 1], [6, 4], [7, 29], [8, 13], [9, 41]]",15
38061900,Newfound,109010,1995-06-19,RKB,3,"[[3, 2], [4, 48], [5, 66], [6, 42], [7, 4], [8, 1]]",8
38061900,Newfound,109010,1995-06-19,BLG,7,"[[7, 3]]",7
38061900,Newfound,109010,1995-06-19,WAE,6,"[[10, 6], [11, 3], [12, 4], [13, 7], [14, 8], [15, 14], [16, 7], [17, 3], [18, 2], [19, 6], [20, 3], [21, 5], [22, 2], [23, 2], [24, 2], [25, 2], [6, 2], [7, 3], [9, 1]]",25
38061900,Newfound,109010,1995-06-19,YEP,5,"[[10, 2], [11, 2], [5, 4], [6, 7], [7, 3], [8, 7], [9, 7]]",11
38061900,Newfound,109010,1995-06-19,NOP,8,"[[10, 2], [11, 2], [12, 2], [13, 6], [14, 3], [15, 11], [16, 8], [17, 6], [18, 8], [19, 2], [20, 1], [21, 5], [22, 2], [23, 1], [24, 1], [25, 1], [26, 1], [27, 3], [28, 2], [40, 1], [8, 1]]",40
38061900,Newfound,109010,1995-06-19,HSF,4,"[[4, 1]]",4
38061900,Newfound,109010,1995-06-19,SMB,5,"[[10, 7], [11, 3], [12, 4], [15, 1], [5, 4], [6, 6], [7, 6], [8, 24], [9, 12]]",15
38061900,Newfound,108649,1993-09-07,WAE,10,"[[10, 1], [11, 2], [12, 4], [13, 4], [14, 3], [15, 3], [16, 2], [17, 6], [18, 1], [19, 2], [20, 3], [21, 5], [22, 1], [24, 4], [27, 1], [28, 1]]",28
38061900,Newfound,108649,1993-09-07,BLG,3,"[[3, 3], [4, 4], [5, 7], [6, 4], [7, 4]]",7
38061900,Newfound,108649,1993-09-07,YEP,5,"[[10, 2], [5, 3], [6, 8], [7, 4], [9, 2]]",10
38061900,Newfound,108649,1993-09-07,NOP,12,"[[12, 2], [13, 1], [14, 1], [15, 2], [16, 1], [18, 2], [19, 2], [20, 1], [22, 1], [23, 1], [24, 1], [25, 1], [26, 3], [27, 2], [28, 2], [29, 2], [37, 1]]",37
38061900,Newfound,108649,1993-09-07,SMB,10,"[[10, 1], [11, 1], [15, 1]]",15
38061900,Newfound,108649,1993-09-07,LKW,16,"[[16, 1]]",16
38061900,Newfound,108649,1993-09-07,PMK,4,"[[4, 1], [5, 1], [6, 1]]",6
38061900,Newfound,108649,1993-09-07,WTS,9,"[[10, 1], [11, 3], [12, 2], [13, 4], [14, 1], [15, 2], [17, 1], [18, 9], [19, 7], [20, 3], [21, 2], [22, 2], [9, 1]]",22
38061900,Newfound,108649,1993-09-07,TLC,6,"[[10, 45], [11, 23], [12, 13], [14, 1], [6, 10], [7, 54], [8, 9], [9, 21]]",14
38061900,Newfound,108649,1993-09-07,LMB,13,"[[13, 1]]",13
38061900,Newfound,108649,1993-09-07,RKB,3,"[[3, 1], [4, 1], [5, 2], [6, 2]]",6
38061900,Newfound,109533,2005-06-16,WAE,8,"[[11, 1], [13, 9], [14, 9], [15, 9], [16, 8], [17, 9], [18, 14], [19, 14], [20, 8], [21, 3], [22, 3], [23, 4], [24, 3], [25, 2], [26, 1], [27, 1], [28, 1], [29, 2], [8, 2]]",29
38061900,Newfound,109533,2005-06-16,BLG,4,"[[4, 2], [5, 5], [6, 2], [7, 1]]",7
38061900,Newfound,109533,2005-06-16,YEP,5,"[[10, 1], [11, 3], [5, 2], [6, 4], [7, 6], [8, 6], [9, 4]]",11
38061900,Newfound,109533,2005-06-16,NOP,9,"[[10, 1], [12, 1], [13, 2], [15, 3], [16, 1], [17, 2], [19, 2], [20, 2], [21, 2], [24, 3], [26, 1], [27, 3], [28, 1], [29, 2], [33, 1], [34, 1], [9, 1]]",34
38061900,Newfound,109533,2005-06-16,SMB,5,"[[10, 11], [11, 1], [13, 1], [14, 2], [15, 1], [16, 1], [17, 2], [19, 1], [5, 1], [6, 5], [7, 24], [8, 15], [9, 8]]",19
38061900,Newfound,109533,2005-06-16,WTS,13,"[[13, 1], [15, 2], [16, 1], [17, 3], [18, 10], [19, 7], [20, 4], [21, 4], [22, 6], [25, 2]]",25
38061900,Newfound,109533,2005-06-16,RKB,3,"[[3, 3], [4, 13], [5, 23], [6, 17], [8, 1]]",8
38061900,Newfound,109533,2005-06-16,TLC,6,"[[10, 50], [11, 41], [12, 18], [13, 6], [14, 8], [6, 40], [7, 253], [8, 25], [9, 13]]",14
38061900,Newfound,109533,2005-06-16,LMB,12,"[[12, 2]]",12
38061900,Newfound,16011820751639001,2018-08-20,SMB,7,"[[10, 1], [12, 1], [13, 1], [14, 2], [7, 1], [8, 2]]",14
38061900,Newfound,16011820751639001,2018-08-20,YEP,5,"[[5, 1], [6, 3], [7, 1], [8, 1]]",8
38061900,Newfound,16011820751639001,2018-08-20,NOP,15,"[[15, 1], [20, 3], [21, 2], [22, 1], [23, 3], [24, 1], [25, 4], [26, 1], [27, 1], [28, 3], [29, 5], [31, 1], [32, 3], [33, 1], [37, 2], [41, 1]]",41
38061900,Newfound,16011820751639001,2018-08-20,WAE,7,"[[10, 4], [11, 4], [12, 9], [13, 1], [14, 3], [15, 6], [16, 5], [17, 1], [18, 3], [19, 2], [20, 4], [21, 3], [22, 7], [23, 1], [24, 2], [25, 4], [27, 4], [28, 1], [29, 2], [7, 4], [8, 1], [9, 1]]",29
38061900,Newfound,16011820751639001,2018-08-20,RKB,5,"[[5, 1], [6, 4], [7, 1]]",7
38061900,Newfound,16011820751639001,2018-08-20,WTS,9,"[[11, 2], [13, 2], [14, 1], [16, 1], [17, 2], [18, 3], [19, 3], [20, 5], [21, 3], [22, 4], [23, 1], [24, 2], [9, 1]]",24
38061900,Newfound,16011820751639001,2018-08-20,CIS,6,"[[10, 55], [11, 58], [12, 20], [13, 5], [14, 2], [15, 2], [16, 2], [17, 1], [6, 4], [7, 40], [8, 25], [9, 31]]",17
38061900,Newfound,16011820751639001,2018-08-20,LKW,20,"[[20, 1], [26, 1]]",26
38061900,Newfound,20182411642777004,2024-08-12,BLC,4,"[[13, 1], [4, 1]]",13
38061900,Newfound,20182411642777004,2024-08-12,RKB,4,"[[4, 1], [5, 5], [6, 6], [7, 4]]",7
38061900,Newfound,20182411642777004,2024-08-12,TLC,6,"[[10, 89], [11, 81], [12, 55], [13, 36], [14, 13], [15, 3], [6, 3], [7, 81], [8, 17], [9, 37]]",15
38061900,Newfound,20182411642777004,2024-08-12,LMB,2,"[[19, 1], [2, 2]]",19
38061900,Newfound,20182411642777004,2024-08-12,WTS,10,"[[10, 1], [12, 1], [18, 2], [19, 7], [20, 1], [21, 2], [22, 3], [23, 1], [24, 2]]",24
38061900,Newfound,20182411642777004,2024-08-12,WAE,10,"[[10, 2], [11, 2], [12, 1], [13, 6], [14, 13], [15, 4], [16, 2], [17, 1], [18, 8], [19, 5], [20, 4], [21, 7], [22, 3], [23, 3], [24, 6], [25, 6], [26, 2], [27, 3], [28, 2], [29, 1]]",29
38061900,Newfound,20182411642777004,2024-08-12,BLG,6,"[[6, 7], [7, 1], [8, 2]]",8
38061900,Newfound,20182411642777004,2024-08-12,SMB,5,"[[10, 3], [12, 1], [14, 3], [15, 1], [17, 2], [5, 4], [6, 1]]",17
38061900,Newfound,20182411642777004,2024-08-12,NOP,14,"[[14, 2], [15, 1], [16, 2], [17, 1], [19, 2], [21, 1], [23, 4], [24, 1], [26, 3], [27, 1], [28, 1], [29, 1], [30, 2], [33, 1], [34, 1], [36, 1]]",36
38061900,Newfound,20182411642777004,2024-08-12,YEP,6,"[[10, 1], [6, 2], [8, 1], [9, 1]]",10
38061900,Newfound,109405,2000-06-19,TLC,7,"[[10, 94], [11, 50], [12, 8], [13, 3], [14, 1], [7, 18], [8, 64], [9, 79]]",14
38061900,Newfound,109405,2000-06-19,RKB,3,"[[3, 2], [4, 21], [5, 17], [6, 13], [7, 5]]",7
38061900,Newfound,109405,2000-06-19,LMB,1,"[[1, 2], [2, 1], [10, 1], [12, 1], [18, 1]]",18
38061900,Newfound,109405,2000-06-19,WTS,16,"[[16, 2], [17, 4], [18, 5], [19, 9], [20, 8], [21, 3], [22, 1], [25, 1]]",25
38061900,Newfound,109405,2000-06-19,LKW,19,"[[19, 1], [23, 1]]",23
38061900,Newfound,109405,2000-06-19,SMB,1,"[[1, 1], [2, 5], [10, 7], [11, 4], [12, 2], [13, 2], [14, 1], [16, 1], [17, 1], [5, 1], [6, 2], [7, 10], [8, 5], [9, 2]]",17
38061900,Newfound,109405,2000-06-19,NOP,11,"[[11, 1], [16, 1], [18, 2], [19, 1], [20, 8], [21, 7], [22, 5], [23, 2], [24, 3], [25, 4], [26, 6], [27, 3], [28, 4], [29, 4], [30, 1], [31, 4], [32, 1], [34, 2], [35, 3]]",35
38061900,Newfound,109405,2000-06-19,HSF,4,"[[4, 1]]",4
38061900,Newfound,109405,2000-06-19,YEP,2,"[[2, 1], [10, 1], [5, 9], [6, 8], [7, 4], [9, 2]]",10
38061900,Newfound,109405,2000-06-19,BLG,1,"[[0, 1], [1, 1], [3, 7], [4, 3], [5, 1], [6, 2]]",6
