dow_number,lake_name,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,BLC,Standard trap nets,14,4,0.29,0,.,4.1,1.02,0,.
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,WTS,Standard trap nets,14,1,0.07,0,.,5,5.00,1,.
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,WAE,Standard trap nets,14,3,0.21,0,.,2.8,0.93,0,.
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,HSF,Standard gill nets,4,8,2.00,N,/,0.3,0.04,N,/
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,PMK,Standard trap nets,14,38,2.71,1,.,7.05,0.19,0,.
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,BLG,Standard gill nets,4,7,1.75,N,/,2,0.29,N,/
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,YEP,Standard gill nets,4,27,6.75,1,.,5.7,0.21,0,.
38040600,Lax,11951814957809000,2018-05-29,Targeted Survey,Targeted Survey,HSF,Standard trap nets,18,1,0.06,N,/,89,0.20,N,/
38040600,Lax,11951814957809000,2018-05-29,Targeted Survey,Targeted Survey,BLG,Standard trap nets,18,454,25.22,3,.,45895,0.22,0,.
38040600,Lax,11951814957809000,2018-05-29,Targeted Survey,Targeted Survey,YEP,Standard trap nets,18,1,0.06,0,.,73,0.16,0,.
38040600,Lax,11951814957809000,2018-05-29,Targeted Survey,Targeted Survey,BLC,Standard trap nets,18,1,0.06,0,.,252,0.56,0,.
38040600,Lax,11951814957809000,2018-05-29,Targeted Survey,Targeted Survey,NOP,Standard trap nets,18,11,0.61,N,/,8471,1.70,N,/
38040600,Lax,11951814957809000,2018-05-29,Targeted Survey,Targeted Survey,LMB,Standard electrofishing,1.58972222222222,17,10.69,N,/,16012,2.08,N,/
38040600,Lax,11951814957809000,2018-05-29,Targeted Survey,Targeted Survey,WAE,Standard trap nets,18,2,0.11,0,.,1550,1.71,0,.
38040600,Lax,11951814957809000,2018-05-29,Targeted Survey,Targeted Survey,PMK,Standard trap nets,18,26,1.44,1,.,1995,0.17,0,.
38040600,Lax,11951814957809000,2018-05-29,Targeted Survey,Targeted Survey,BLC,Standard electrofishing,1.58972222222222,7,4.40,N,/,1845,0.58,N,/
38040600,Lax,22322515631560000,2025-06-05,Targeted Survey,Targeted Survey,BLC,Standard electrofishing,1.45055555555556,32,22.06,N,/,5282,0.36,N,/
38040600,Lax,22322515631560000,2025-06-05,Targeted Survey,Targeted Survey,WAE,Standard electrofishing,1.45055555555556,1,0.69,N,/,573,1.26,N,/
38040600,Lax,22322515631560000,2025-06-05,Targeted Survey,Targeted Survey,LMB,Standard electrofishing,1.45055555555556,60,41.36,N,/,41804,1.54,N,/
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,LMB,1/4-in trap nets,9,22,2.44,N,/,0,0.00,N,/
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,BLG,1/4-in trap nets,9,327,36.33,N,/,0,0.00,N,/
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,PMK,1/4-in trap nets,9,21,2.33,N,/,0,0.00,N,/
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,YEP,Standard trap nets,9,2,0.22,0,.,366,0.40,0,.
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,NOP,Standard gill nets,6,3,0.50,1,.,6490,4.77,1,.
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,YEP,1/4-in trap nets,9,14,1.56,N,/,0,0.00,N,/
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,NOP,Standard trap nets,9,12,1.33,N,/,7303,1.34,N,/
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,NOP,1/4-in trap nets,9,4,0.44,N,/,0,0.00,N,/
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,GOS,1/4-in trap nets,9,2,0.22,N,/,0,0.00,N,/
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,WAE,Standard gill nets,6,55,9.17,2,.,28110,1.13,0,.
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,HSF,Standard trap nets,9,6,0.67,N,/,175,0.06,N,/
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,LMB,Standard gill nets,6,1,0.17,0,.,540,1.19,0,.
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,BLG,Standard gill nets,6,8,1.33,N,/,585,0.16,N,/
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,HSF,1/4-in trap nets,9,1,0.11,N,/,0,0.00,N,/
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,WTS,Standard gill nets,6,37,6.17,2,.,26140,1.56,1,.
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,BLC,Standard gill nets,6,2,0.33,0,.,555,0.61,0,.
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,YEP,Standard gill nets,6,42,7.00,1,.,2160,0.11,0,.
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,WAE,Standard trap nets,9,9,1.00,0,.,7313,1.79,0,.
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,PMK,Standard trap nets,9,54,6.00,1,.,1668,0.07,0,.
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,BLG,Standard trap nets,9,375,41.67,3,.,18939,0.11,0,.
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,WTS,Standard trap nets,9,6,0.67,0,.,7645,2.81,1,.
38040600,Lax,112974,2002-08-13,Standard Survey,Population Assessment,BLC,Standard trap nets,9,1,0.11,0,.,305,0.67,0,.
38040600,Lax,112295,1986-08-18,Standard Survey,Population Assessment,NOP,Standard gill nets,4,9,2.25,1,.,21.3,2.37,1,.
38040600,Lax,112295,1986-08-18,Standard Survey,Population Assessment,BLC,Standard gill nets,4,6,1.50,0,.,3.5,0.58,0,.
38040600,Lax,112295,1986-08-18,Standard Survey,Population Assessment,WTS,Standard gill nets,4,37,9.25,2,.,82.9,2.24,1,.
38040600,Lax,112295,1986-08-18,Standard Survey,Population Assessment,BLG,Standard trap nets,10,70,7.00,3,.,16.1,0.23,0,.
38040600,Lax,112295,1986-08-18,Standard Survey,Population Assessment,YEP,Standard trap nets,10,1,0.10,0,.,0.2,0.20,0,.
38040600,Lax,112295,1986-08-18,Standard Survey,Population Assessment,WAE,Standard gill nets,4,37,9.25,2,.,29.2,0.79,0,.
38040600,Lax,112295,1986-08-18,Standard Survey,Population Assessment,PMK,Standard gill nets,4,8,2.00,N,/,1.8,0.23,N,/
38040600,Lax,112295,1986-08-18,Standard Survey,Population Assessment,BLC,Standard trap nets,10,8,0.80,0,.,4.2,0.53,0,.
38040600,Lax,112295,1986-08-18,Standard Survey,Population Assessment,NOP,Standard trap nets,10,1,0.10,N,/,1.3,1.30,N,/
38040600,Lax,112295,1986-08-18,Standard Survey,Population Assessment,WAE,Standard trap nets,10,3,0.30,0,.,5.6,1.87,0,.
38040600,Lax,112295,1986-08-18,Standard Survey,Population Assessment,PMK,Standard trap nets,10,20,2.00,1,.,2.3,0.11,0,.
38040600,Lax,112295,1986-08-18,Standard Survey,Population Assessment,BLG,Standard gill nets,4,18,4.50,N,/,4.1,0.23,N,/
38040600,Lax,112295,1986-08-18,Standard Survey,Population Assessment,YEP,Standard gill nets,4,122,30.50,1,.,23.7,0.19,0,.
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,LMB,1/4-in trap nets,9,88,9.78,N,/,0,0.00,N,/
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,PMK,1/4-in trap nets,9,11,1.22,N,/,613,0.12,N,/
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,BLG,1/4-in trap nets,9,313,34.78,N,/,1054,0.01,N,/
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,YEP,Standard trap nets,9,1,0.11,0,.,232,0.51,0,.
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,BLC,1/4-in trap nets,9,37,4.11,N,/,0,0.00,N,/
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,NOP,Standard gill nets,6,25,4.17,1,.,31167,2.75,1,.
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,YEP,1/4-in trap nets,9,11,1.22,N,/,6,0.00,N,/
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,NOP,Standard trap nets,9,14,1.56,N,/,8319,1.31,N,/
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,NOP,1/4-in trap nets,9,3,0.33,N,/,560,0.41,N,/
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,GOS,1/4-in trap nets,9,1,0.11,N,/,0,0.00,N,/
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,WAE,Standard gill nets,6,45,7.50,2,.,39969,1.96,0,.
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,HSF,Standard trap nets,9,3,0.33,N,/,114,0.08,N,/
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,LMB,Standard gill nets,6,1,0.17,0,.,43,0.09,0,.
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,BLG,Standard gill nets,6,39,6.50,N,/,4767,0.27,N,/
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,HSF,1/4-in trap nets,9,6,0.67,N,/,81,0.03,N,/
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,WTS,Standard gill nets,6,26,4.33,2,.,20112,1.71,1,.
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,BLC,Standard gill nets,6,3,0.50,0,.,731,0.54,0,.
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,YEP,Standard gill nets,6,30,5.00,1,.,1800,0.13,0,.
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,WAE,Standard trap nets,9,2,0.22,0,.,1990,2.19,0,.
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,LMB,Standard trap nets,9,2,0.22,0,.,84,0.09,0,.
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,PMK,Standard trap nets,9,36,4.00,1,.,2359,0.14,0,.
38040600,Lax,610634053632000,2006-08-14,Standard Survey,Population Assessment,BLG,Standard trap nets,9,135,15.00,3,.,10896,0.18,0,.
38040600,Lax,4331317931730000,2013-06-27,Targeted Survey,Special Assessment,LMB,Special electrofishing,1.58111111111111,36,22.77,N,/,22472,1.38,N,/
38040600,Lax,17072415848199000,2024-06-06,Targeted Survey,Targeted Survey,BLC,Standard electrofishing,1.24305555555556,19,15.28,N,/,2375,0.28,N,/
38040600,Lax,17072415848199000,2024-06-06,Targeted Survey,Targeted Survey,WAE,Standard electrofishing,1.24305555555556,9,7.24,N,/,2584,0.63,N,/
38040600,Lax,17072415848199000,2024-06-06,Targeted Survey,Targeted Survey,LMB,Standard electrofishing,1.24305555555556,11,8.85,N,/,9348,1.87,N,/
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,LMB,1/4-in trap nets,9,34,3.78,N,/,0,0.00,N,/
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,PMK,1/4-in trap nets,9,2,0.22,N,/,15,0.02,N,/
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,BLG,1/4-in trap nets,9,118,13.11,N,/,1744,0.03,N,/
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,YEP,Standard trap nets,9,1,0.11,0,.,170,0.37,0,.
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,BLC,1/4-in trap nets,9,9,1.00,N,/,0,0.00,N,/
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,NOP,Standard gill nets,6,26,4.33,1,.,32154,2.73,1,.
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,YEP,1/4-in trap nets,9,6,0.67,N,/,0,0.00,N,/
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,NOP,Standard trap nets,9,6,0.67,N,/,4867,1.79,N,/
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,HSF,Standard gill nets,6,1,0.17,N,/,19,0.04,N,/
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,WAE,Standard gill nets,6,25,4.17,2,.,19112,1.69,0,.
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,HSF,Standard trap nets,9,1,0.11,N,/,40,0.09,N,/
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,LMB,Standard gill nets,6,5,0.83,0,.,4270,1.88,0,.
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,BLG,Standard gill nets,6,57,9.50,N,/,5463,0.21,N,/
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,WTS,Standard gill nets,6,24,4.00,2,.,19199,1.76,1,.
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,BLC,Standard gill nets,6,2,0.33,0,.,447,0.49,0,.
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,YEP,Standard gill nets,6,41,6.83,1,.,2745,0.15,0,.
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,PMK,Standard trap nets,9,23,2.56,1,.,973,0.09,0,.
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,BLG,Standard trap nets,9,130,14.44,3,.,9924,0.17,0,.
38040600,Lax,11951821238953002,2018-08-20,Standard Survey,Standard Survey,BLC,Standard trap nets,9,4,0.44,0,.,1105,0.61,0,.
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,NOP,Standard gill nets,4,4,1.00,1,.,16,4.00,1,.
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,BLC,Standard gill nets,4,2,0.50,0,.,0.8,0.40,0,.
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,WTS,Standard gill nets,4,32,8.00,2,.,89.8,2.81,1,.
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,BLG,Standard trap nets,10,61,6.10,3,.,16.1,0.26,0,.
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,YEP,Standard trap nets,10,1,0.10,0,.,0.2,0.20,0,.
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,WAE,Standard gill nets,4,31,7.75,2,.,52.3,1.69,0,.
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,PMK,Standard gill nets,4,2,0.50,N,/,0.4,0.20,N,/
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,NOP,Standard trap nets,10,3,0.30,N,/,5.1,1.70,N,/
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,BLC,Standard trap nets,10,4,0.40,0,.,2.5,0.62,0,.
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,WTS,Standard trap nets,10,3,0.30,0,.,10.5,3.50,1,.
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,WAE,Standard trap nets,10,6,0.60,0,.,17.3,2.88,0,.
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,PMK,Standard trap nets,10,4,0.40,1,.,0.6,0.15,0,.
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,BLG,Standard gill nets,4,13,3.25,N,/,2.3,0.18,N,/
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,YEP,Standard gill nets,4,60,15.00,1,.,9.7,0.16,0,.
38040600,Lax,112549,1992-09-01,Standard Survey,Population Assessment,LMB,Standard gill nets,4,1,0.25,0,.,1.4,1.40,0,.
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,YEP,Standard trap nets,9,2,0.22,0,.,198,0.22,0,.
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,NOP,Standard gill nets,6,20,3.33,1,.,22044,2.43,1,.
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,NOP,Special trap nets,7,4,0.57,N,/,0,0.00,N,/
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,NOP,Standard trap nets,9,8,0.89,N,/,9966,2.75,N,/
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,NRD,Special trap nets,7,1,0.14,N,/,0,0.00,N,/
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,WAE,Standard gill nets,6,65,10.83,2,.,23376,0.79,0,.
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,WAE,Special trap nets,7,1,0.14,N,/,0,0.00,N,/
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,BLG,Standard gill nets,6,16,2.67,N,/,2476,0.34,N,/
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,PMK,Standard gill nets,6,1,0.17,N,/,76,0.17,N,/
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,LMB,Special trap nets,7,149,21.29,N,/,0,0.00,N,/
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,PMK,Special trap nets,7,1,0.14,N,/,0,0.00,N,/
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,BLG,Special trap nets,7,20,2.86,N,/,0,0.00,N,/
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,WTS,Standard gill nets,6,33,5.50,2,.,29198,1.95,1,.
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,BLC,Standard gill nets,6,8,1.33,0,.,2979,0.82,0,.
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,WTS,Special trap nets,7,49,7.00,N,/,0,0.00,N,/
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,BLC,Special trap nets,7,20,2.86,N,/,0,0.00,N,/
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,YEP,Standard gill nets,6,83,13.83,1,.,4502,0.12,0,.
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,WAE,Standard trap nets,9,1,0.11,0,.,314,0.69,0,.
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,YEP,Special trap nets,7,990,141.43,N,/,0,0.00,N,/
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,PMK,Standard trap nets,9,12,1.33,1,.,473,0.09,0,.
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,BLG,Standard trap nets,9,74,8.22,3,.,7853,0.23,0,.
38040600,Lax,112838,1997-08-12,Standard Survey,Re-Survey,WTS,Standard trap nets,9,1,0.11,0,.,850,1.87,1,.
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,BLG,Standard gill nets,6,27,4.50,N,/,2538,0.21,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,PMK,Standard gill nets,6,2,0.33,N,/,145,0.16,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,BLC,Standard gill nets,6,11,1.83,0,.,1717,0.34,0,.
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,WAE,Standard gill nets,6,33,5.50,2,.,35018,2.34,0,.
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,GOS,15-ft beach seine,3,40,13.33,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,BLG,1/4-in trap nets,12,3,0.25,N,/,392,0.29,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,PMK,1/4-in trap nets,12,4,0.33,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,SUN,1/4-in trap nets,12,90,7.50,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,BLC,1/4-in trap nets,12,26,2.17,N,/,167,0.01,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,MTS,Backpack electrofishing,1.02277777777778,3,2.93,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,JND,15-ft beach seine,3,9,3.00,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,BLG,Backpack electrofishing,1.02277777777778,7,6.84,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,PMK,Backpack electrofishing,1.02277777777778,3,2.93,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,SUN,Backpack electrofishing,1.02277777777778,1,0.98,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,BLG,Standard trap nets,9,130,14.44,3,.,11334,0.19,0,.
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,PMK,Standard trap nets,9,20,2.22,1,.,1587,0.17,0,.
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,YEP,15-ft beach seine,3,24,8.00,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,BLC,Standard trap nets,9,2,0.22,0,.,403,0.44,0,.
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,NOP,15-ft beach seine,3,3,1.00,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,LMB,15-ft beach seine,3,130,43.33,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,LMB,Special electrofishing,1.38194444444444,37,26.77,N,/,15150,0.90,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,CNM,Backpack electrofishing,1.02277777777778,19,18.58,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,YEP,Standard gill nets,6,22,3.67,1,.,1075,0.11,0,.
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,NOP,Standard gill nets,6,30,5.00,1,.,34720,2.55,1,.
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,IOD,Backpack electrofishing,1.02277777777778,1,0.98,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,GOS,1/4-in trap nets,12,3,0.25,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,GOS,Backpack electrofishing,1.02277777777778,4,3.91,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,JND,Backpack electrofishing,1.02277777777778,8,7.82,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,YEP,1/4-in trap nets,12,223,18.58,N,/,44,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,NOP,1/4-in trap nets,12,1,0.08,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,LMB,1/4-in trap nets,12,97,8.08,N,/,39,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,WTS,Standard gill nets,6,13,2.17,2,.,11966,2.03,1,.
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,BLG,15-ft beach seine,3,1,0.33,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,SUN,15-ft beach seine,3,26,8.67,N,/,0,0.00,N,/
38040600,Lax,4251015436302000,2010-08-16,Standard Survey,Re-Survey,YEP,Standard trap nets,9,1,0.11,0,.,95,0.21,0,.
