dow_number,lake_name,county,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,YEP,Standard gill nets,15,172,11.47,7,.,25321,0.32,0,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,BRB,Standard gill nets,15,2,0.13,0,.,1412,1.56,0,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,WAE,Standard trap nets,15,3,0.20,0,.,560,0.41,1,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,BLG,Standard trap nets,15,67,4.47,3,.,10969,0.36,0,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,PMK,Standard trap nets,15,15,1.00,1,.,2037,0.30,0,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,BOF,Standard trap nets,15,26,1.73,0,.,60772,5.15,3,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,BLC,Standard trap nets,15,65,4.33,0,.,13775,0.47,0,.
01006200,Big Sandy,Aitkin,17271927729363000,2019-10-03,Targeted Survey,Targeted Survey,WAE,Fall electrofishing,1.5,235,156.67,N,/,19869,0.19,N,/
01006200,Big Sandy,Aitkin,5131327326213000,2013-10-07,Targeted Survey,Special Assessment,WAE,Special electrofishing,2,1101,550.50,N,/,28469,0.06,N,/
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,BLB,Standard trap nets,41,74,1.80,0,.,29,0.39,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,BRB,Standard trap nets,41,169,4.12,0,.,142.6,0.84,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,YEP,Standard trap nets,41,222,5.41,0,.,42.8,0.19,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,SLR,Standard trap nets,41,22,0.54,N,/,42,1.91,N,/
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,YEB,Standard gill nets,24,3,0.12,0,.,2.2,0.73,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,NOP,Standard gill nets,24,99,4.12,3,.,113.7,1.15,1,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,RKB,Standard gill nets,24,11,0.46,1,.,6.6,0.60,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,YEB,Standard trap nets,41,43,1.05,0,.,32.4,0.75,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,NOP,Standard trap nets,41,14,0.34,N,/,11.5,0.82,N,/
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,RKB,Standard trap nets,41,39,0.95,0,.,17.9,0.46,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,WAE,Standard gill nets,24,476,19.83,4,.,314.1,0.66,1,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,TLC,Standard gill nets,24,70,2.92,0,.,95.1,1.36,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,WTS,Standard gill nets,24,52,2.17,1,.,85.1,1.64,1,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,BLC,Standard gill nets,24,16,0.67,0,.,2.4,0.15,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,BLB,Standard gill nets,24,48,2.00,0,.,21.8,0.45,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,YEP,Standard gill nets,24,291,12.12,7,.,110,0.38,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,BRB,Standard gill nets,24,9,0.38,0,.,6.3,0.70,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,WAE,Standard trap nets,41,37,0.90,0,.,16.2,0.44,1,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,SLR,Standard gill nets,24,31,1.29,N,/,62.3,2.01,N,/
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,BLG,Standard trap nets,41,6,0.15,3,.,1.2,0.20,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,PMK,Standard trap nets,41,7,0.17,1,.,2.5,0.36,0,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,BOF,Standard trap nets,41,69,1.68,0,.,329.1,4.77,3,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,WTS,Standard trap nets,41,46,1.12,0,.,104.9,2.28,1,.
01006200,Big Sandy,Aitkin,113118,1975-07-28,Standard Survey,Re-Survey,BLC,Standard trap nets,41,30,0.73,0,.,15.9,0.53,0,.
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,WAE,Short-term gill nets,10,114,11.40,N,/,51116,0.99,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,SMB,Short-term gill nets,10,3,0.30,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,SHR,Short-term gill nets,10,9,0.90,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,WAE,Special trap nets,81,1234,15.23,N,/,616727,1.10,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,BLG,Short-term gill nets,10,1,0.10,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,RKB,Short-term gill nets,10,4,0.40,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,YEP,Short-term gill nets,10,70,7.00,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,WAE,Musky trap nets,30,556,18.53,N,/,281480,1.12,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,TLC,Short-term gill nets,10,208,20.80,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,BLC,Short-term gill nets,10,46,4.60,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,NOP,Short-term gill nets,10,188,18.80,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,BIB,Short-term gill nets,10,1,0.10,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,WTS,Short-term gill nets,10,70,7.00,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,RHS,Short-term gill nets,10,9,0.90,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,WAE,Special electrofishing,11.3811111111111,1384,121.60,N,/,556928,0.89,N,/
01006200,Big Sandy,Aitkin,13091608250479000,2016-04-04,Targeted Survey,Targeted Survey,CCF,Short-term gill nets,10,5,0.50,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,17272127230837000,2021-09-28,Targeted Survey,Targeted Survey,WAE,Fall electrofishing,1.75,292,166.86,N,/,54087,0.41,N,/
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,BLB,Standard trap nets,20,3,0.15,0,.,1997,1.47,0,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,BRB,Standard trap nets,20,2,0.10,0,.,1506,1.66,0,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,YEP,Standard trap nets,20,57,2.85,0,.,6072,0.23,0,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,SLR,Standard trap nets,20,1,0.05,N,/,1150,2.54,N,/
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,NOP,Standard gill nets,14,28,2.00,3,.,21158,1.67,1,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,CCF,Standard gill nets,14,5,0.36,N,/,7858,3.46,N,/
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,RKB,Standard gill nets,14,12,0.86,1,.,2953,0.54,0,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,YEB,Standard trap nets,20,1,0.05,0,.,500,1.10,0,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,NOP,Standard trap nets,20,19,0.95,N,/,9489,1.10,N,/
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,SHR,Standard gill nets,14,21,1.50,0,.,17152,1.80,1,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,SMB,Standard gill nets,14,1,0.07,0,.,1212,2.67,0,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,RKB,Standard trap nets,20,13,0.65,0,.,3698,0.63,0,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,WAE,Standard gill nets,14,123,8.79,4,.,30215,0.54,1,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,BLG,Standard gill nets,14,2,0.14,N,/,307,0.34,N,/
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,BOF,Standard gill nets,14,1,0.07,0,.,388,0.86,3,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,SHR,Standard trap nets,20,7,0.35,0,.,7680,2.42,1,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,TLC,Standard gill nets,14,57,4.07,0,.,21412,0.83,0,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,WTS,Standard gill nets,14,28,2.00,1,.,24021,1.89,1,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,BLC,Standard gill nets,14,12,0.86,0,.,1944,0.36,0,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,YEP,Standard gill nets,14,167,11.93,7,.,22531,0.30,0,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,WAE,Standard trap nets,20,11,0.55,0,.,4605,0.92,1,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,SLR,Standard gill nets,14,1,0.07,N,/,2790,6.15,N,/
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,LMB,Standard trap nets,20,2,0.10,0,.,1495,1.65,0,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,BLG,Standard trap nets,20,22,1.10,3,.,2265,0.23,0,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,PMK,Standard trap nets,20,11,0.55,1,.,923,0.18,0,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,BOF,Standard trap nets,20,32,1.60,0,.,72314,4.98,3,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,WTS,Standard trap nets,20,7,0.35,0,.,9729,3.06,1,.
01006200,Big Sandy,Aitkin,13731610232270004,2016-07-25,Standard Survey,Standard Survey,BLC,Standard trap nets,20,41,2.05,0,.,11241,0.60,0,.
01006200,Big Sandy,Aitkin,18802027534516000,2020-10-02,Targeted Survey,Targeted Survey,WAE,Fall electrofishing,2,145,72.50,N,/,13328,0.20,N,/
01006200,Big Sandy,Aitkin,18802027534516000,2020-10-02,Targeted Survey,Targeted Survey,YEP,Misc. fish,2,240,120.00,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,20972317450902000,2023-05-25,Targeted Survey,Targeted Survey,WAE,Short-term gill nets,268,544,2.03,N,/,245308,0.99,N,/
01006200,Big Sandy,Aitkin,20972317450902000,2023-05-25,Targeted Survey,Targeted Survey,WAE,Special electrofishing,5.30555555555556,47,8.86,N,/,18379,0.86,N,/
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,BRB,Standard trap nets,10,106,10.60,0,.,97.75,0.92,0,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,YEP,Standard trap nets,10,33,3.30,0,.,10.75,0.33,0,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,SLR,Standard trap nets,10,11,1.10,N,/,34.75,3.16,N,/
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,BUB,Standard trap nets,10,1,0.10,0,.,1.75,1.75,0,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,NOP,Standard gill nets,15,60,4.00,3,.,59.25,0.99,1,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,RKB,Standard gill nets,15,1,0.07,1,.,1.1,1.10,0,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,YEB,Standard trap nets,10,15,1.50,0,.,16.6,1.11,0,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,NOP,Standard trap nets,10,5,0.50,N,/,4.8,0.96,N,/
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,LKW,Standard gill nets,15,54,3.60,0,.,75,1.39,1,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,RKB,Standard trap nets,10,7,0.70,0,.,5.45,0.78,0,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,WAE,Standard gill nets,15,95,6.33,4,.,60.75,0.64,1,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,BOF,Standard gill nets,15,1,0.07,0,.,5,5.00,3,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,WTS,Standard gill nets,15,51,3.40,1,.,97.25,1.91,1,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,BLC,Standard gill nets,15,8,0.53,0,.,1.3,0.16,0,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,YEP,Standard gill nets,15,307,20.47,7,.,100.6,0.33,0,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,BRB,Standard gill nets,15,10,0.67,0,.,9.75,0.97,0,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,WAE,Standard trap nets,10,1,0.10,0,.,2.25,2.25,1,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,SLR,Standard gill nets,15,3,0.20,N,/,6,2.00,N,/
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,BUB,Standard gill nets,15,1,0.07,0,.,0.75,0.75,1,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,BLG,Standard trap nets,10,2,0.20,3,.,0.9,0.45,0,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,BOF,Standard trap nets,10,17,1.70,0,.,91.5,5.38,3,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,WTS,Standard trap nets,10,10,1.00,0,.,23.5,2.35,1,.
01006200,Big Sandy,Aitkin,113117,1982-07-23,Standard Survey,Re-Survey,BLC,Standard trap nets,10,14,1.40,0,.,8.25,0.59,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,BLB,Standard trap nets,20,168,8.40,0,.,45.7,0.27,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,BRB,Standard trap nets,20,443,22.15,0,.,259.6,0.59,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,YEP,Standard trap nets,20,74,3.70,0,.,24.4,0.33,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,SLR,Standard trap nets,20,5,0.25,N,/,18.8,3.76,N,/
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,TPM,Standard trap nets,20,1,0.05,N,/,0.1,0.10,N,/
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,YEB,Standard gill nets,15,1,0.07,0,.,0.2,0.20,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,NOP,Standard gill nets,15,47,3.13,3,.,55.3,1.18,1,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,RKB,Standard gill nets,15,10,0.67,1,.,6.2,0.62,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,YEB,Standard trap nets,20,71,3.55,0,.,32.5,0.46,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,NOP,Standard trap nets,20,23,1.15,N,/,26.2,1.14,N,/
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,TRP,Standard gill nets,15,1,0.07,N,/,0.1,0.10,N,/
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,SHR,Standard gill nets,15,12,0.80,0,.,23,1.92,1,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,RKB,Standard trap nets,20,22,1.10,0,.,10.3,0.47,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,WAE,Standard gill nets,15,78,5.20,4,.,45.2,0.58,1,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,SHR,Standard trap nets,20,2,0.10,0,.,2.7,1.35,1,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,TLC,Standard gill nets,15,2,0.13,0,.,0.6,0.30,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,WTS,Standard gill nets,15,54,3.60,1,.,115.2,2.13,1,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,BLC,Standard gill nets,15,9,0.60,0,.,1.1,0.12,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,BLB,Standard gill nets,15,185,12.33,0,.,64.5,0.35,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,YEP,Standard gill nets,15,400,26.67,7,.,171.4,0.43,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,BRB,Standard gill nets,15,32,2.13,0,.,21.2,0.66,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,WAE,Standard trap nets,20,10,0.50,0,.,17.7,1.77,1,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,BUB,Standard gill nets,15,3,0.20,0,.,2,0.67,1,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,BLG,Standard trap nets,20,6,0.30,3,.,2.3,0.38,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,PMK,Standard trap nets,20,14,0.70,1,.,5.5,0.39,0,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,BOF,Standard trap nets,20,33,1.65,0,.,184.6,5.59,3,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,BIB,Standard trap nets,20,1,0.05,0,.,14.2,14.20,7,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,WTS,Standard trap nets,20,8,0.40,0,.,19.9,2.49,1,.
01006200,Big Sandy,Aitkin,113311,1990-07-09,Standard Survey,Population Assessment,BLC,Standard trap nets,20,53,2.65,0,.,19.9,0.38,0,.
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,TLC,Standard gill nets,15,48,3.20,0,.,20191,0.93,0,.
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,BUB,Standard gill nets,15,1,0.07,0,.,65,0.14,1,.
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,BUB,Special trap nets,90,1,0.01,N,/,2051,4.52,N,/
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,NOP,Standard gill nets,15,42,2.80,3,.,32535,1.71,1,.
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,BLC,Standard gill nets,15,2,0.13,0,.,455,0.50,0,.
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,SLR,Standard gill nets,15,1,0.07,N,/,1646,3.63,N,/
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,WTS,Standard gill nets,15,31,2.07,1,.,24117,1.72,1,.
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,WAE,Standard gill nets,15,35,2.33,4,.,8954,0.56,1,.
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,SMB,Standard gill nets,15,2,0.13,0,.,1753,1.93,0,.
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,WAE,Special trap nets,90,308,3.42,N,/,206611,1.48,N,/
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,SHR,Standard gill nets,15,25,1.67,0,.,21314,1.88,1,.
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,BOF,Standard gill nets,15,1,0.07,0,.,3518,7.76,3,.
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,WAE,Special electrofishing,6.09527777777778,710,116.48,N,/,311912,0.97,N,/
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,YEP,Standard gill nets,15,203,13.53,7,.,28869,0.31,0,.
01006200,Big Sandy,Aitkin,4260909235078000,2009-07-06,Targeted Survey,Special Assessment,RKB,Standard gill nets,15,10,0.67,1,.,1900,0.42,0,.
01006200,Big Sandy,Aitkin,113432,1995-07-07,Standard Survey,Re-Survey,BLB,Standard trap nets,20,13,0.65,0,.,3915,0.66,0,.
01006200,Big Sandy,Aitkin,113432,1995-07-07,Standard Survey,Re-Survey,BRB,Standard trap nets,20,41,2.05,0,.,17680,0.95,0,.
01006200,Big Sandy,Aitkin,113432,1995-07-07,Standard Survey,Re-Survey,YEP,Standard trap nets,20,77,3.85,0,.,8684,0.25,0,.
01006200,Big Sandy,Aitkin,113432,1995-07-07,Standard Survey,Re-Survey,SLR,Standard trap nets,20,8,0.40,N,/,14915,4.11,N,/
01006200,Big Sandy,Aitkin,113432,1995-07-07,Standard Survey,Re-Survey,YEB,Standard gill nets,15,2,0.13,0,.,702,0.77,0,.
01006200,Big Sandy,Aitkin,113432,1995-07-07,Standard Survey,Re-Survey,SPO,Survey seining,4,3,0.75,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,113432,1995-07-07,Standard Survey,Re-Survey,NOP,Standard gill nets,15,89,5.93,3,.,48597,1.20,1,.
01006200,Big Sandy,Aitkin,113432,1995-07-07,Standard Survey,Re-Survey,RKB,Survey seining,4,17,4.25,N,/,2,0.00,N,/
